,Electric Range,Legislative District,Model Year
55502,33,11.0,2018
55503,84,46.0,2016
55504,220,46.0,2019
55505,0,37.0,2023
55506,238,33.0,2019
55507,32,47.0,2019
55508,0,46.0,2022
55509,32,11.0,2021
55510,0,18.0,2022
55511,0,33.0,2022
55512,208,5.0,2015
55513,38,46.0,2013
55514,22,24.0,2018
55515,0,17.0,2023
55516,0,37.0,2023
55517,6,49.0,2013
55518,33,41.0,2017
55519,0,46.0,2021
55520,84,37.0,2015
55521,0,36.0,2023
55522,291,46.0,2020
55523,0,48.0,2023
55524,208,41.0,2014
55525,0,41.0,2023
55526,24,37.0,2022
55527,0,22.0,2021
55528,0,21.0,2022
55529,215,46.0,2018
55530,291,18.0,2020
55531,238,36.0,2017
55532,17,41.0,2021
55533,84,48.0,2015
55534,0,30.0,2022
55535,0,33.0,2023
55536,42,43.0,2022
55537,0,22.0,2022
55538,75,43.0,2013
55539,73,36.0,2011
55540,110,23.0,2021
55541,0,14.0,2023
55542,0,41.0,2022
55543,25,36.0,2021
55544,0,41.0,2023
55545,0,33.0,2022
55546,291,48.0,2020
55547,215,22.0,2018
55548,0,43.0,2021
55549,93,22.0,2016
55550,0,41.0,2023
55551,19,43.0,2016
55552,220,33.0,2019
55553,75,11.0,2013
55554,0,41.0,2023
55555,0,41.0,2021
55556,42,41.0,2021
55557,0,46.0,2022
55558,215,43.0,2018
55559,0,36.0,2022
55560,0,45.0,2023
55561,125,34.0,2019
55562,215,43.0,2018
55563,19,46.0,2014
55564,30,34.0,2021
55565,84,47.0,2017
55566,0,48.0,2021
55567,0,46.0,2022
55568,103,36.0,2012
55569,0,45.0,2022
55570,215,34.0,2018
55571,17,34.0,2019
55572,0,48.0,2022
55573,0,41.0,2023
55574,72,36.0,2015
55575,0,11.0,2021
55576,210,36.0,2016
55577,0,46.0,2022
55578,0,33.0,2021
55579,0,18.0,2021
55580,0,31.0,2022
55581,266,11.0,2020
55582,25,11.0,2020
55583,220,5.0,2019
55584,19,45.0,2013
55585,0,46.0,2023
55586,0,36.0,2023
55587,25,49.0,2017
55588,0,5.0,2021
55589,0,43.0,2021
55590,0,44.0,2022
55591,220,30.0,2019
55592,0,30.0,2021
55593,0,31.0,2021
55594,0,23.0,2021
55595,0,41.0,2023
55596,84,22.0,2015
55597,208,36.0,2013
55598,0,44.0,2023
55599,0,49.0,2021
55600,208,41.0,2015
55601,0,43.0,2021
55602,32,11.0,2021
55603,0,43.0,2023
55604,220,5.0,2019
55605,0,46.0,2021
55606,26,46.0,2018
55607,0,32.0,2021
55608,0,47.0,2022
55609,220,36.0,2019
55610,210,34.0,2017
55611,0,45.0,2022
55612,0,30.0,2021
55613,0,48.0,2023
55614,0,38.0,2022
55615,0,48.0,2021
55616,75,43.0,2013
55617,0,37.0,2022
55618,0,5.0,2023
55619,0,41.0,2021
55620,0,1.0,2023
55621,84,23.0,2016
55622,19,5.0,2016
55623,0,18.0,2022
55624,200,30.0,2017
55625,73,41.0,2011
55626,0,37.0,2021
55627,25,14.0,2017
55628,0,18.0,2022
55629,0,33.0,2022
55630,266,41.0,2020
55631,25,49.0,2018
55632,25,22.0,2019
55633,21,36.0,2023
55634,220,36.0,2019
55635,215,14.0,2018
55636,125,49.0,2019
55637,0,33.0,2023
55638,33,22.0,2018
55639,0,48.0,2023
55640,208,37.0,2015
55641,215,32.0,2018
55642,21,47.0,2023
55643,6,11.0,2014
55644,19,46.0,2020
55645,0,20.0,2023
55646,0,48.0,2023
55647,0,32.0,2022
55648,0,5.0,2022
55649,0,11.0,2023
55650,0,48.0,2023
55651,0,5.0,2023
55652,0,43.0,2023
55653,19,5.0,2014
55654,0,45.0,2023
55655,25,14.0,2022
55656,238,41.0,2019
55657,24,37.0,2022
55658,0,37.0,2022
55659,0,5.0,2023
55660,204,34.0,2019
55661,0,20.0,2023
55662,220,11.0,2019
55663,0,11.0,2022
55664,0,45.0,2022
55665,38,18.0,2013
55666,0,5.0,2023
55667,0,35.0,2023
55668,14,41.0,2018
55669,15,30.0,2015
55670,0,45.0,2022
55671,0,44.0,2022
55672,0,45.0,2022
55673,0,46.0,2021
55674,259,37.0,2020
55675,0,5.0,2023
55676,0,33.0,2023
55677,0,5.0,2022
55678,83,22.0,2016
55679,0,22.0,2021
55680,42,49.0,2022
55681,0,33.0,2023
55682,125,41.0,2019
55683,35,20.0,2012
55684,0,45.0,2023
55685,18,46.0,2022
55686,0,15.0,2022
55687,6,18.0,2015
55688,215,5.0,2018
55689,30,48.0,2021
55690,322,1.0,2020
55691,0,30.0,2023
55692,0,43.0,2021
55693,0,24.0,2023
55694,84,46.0,2015
55695,0,33.0,2023
55696,0,33.0,2022
55697,0,41.0,2021
55698,53,48.0,2017
55699,30,48.0,2022
55700,0,34.0,2022
55701,0,30.0,2023
55702,0,36.0,2023
55703,0,5.0,2022
55704,0,43.0,2022
55705,0,35.0,2022
55706,81,11.0,2017
55707,0,11.0,2022
55708,0,22.0,2022
55709,0,22.0,2023
55710,93,22.0,2016
55711,0,37.0,2022
55712,0,48.0,2023
55713,238,24.0,2019
55714,26,46.0,2018
55715,38,11.0,2013
55716,0,37.0,2022
55717,0,37.0,2021
55718,0,5.0,2022
55719,0,41.0,2022
55720,0,36.0,2023
55721,0,5.0,2022
55722,30,41.0,2023
55723,322,43.0,2020
55724,0,43.0,2023
55725,233,36.0,2021
55726,25,18.0,2021
55727,322,41.0,2020
55728,17,36.0,2021
55729,0,1.0,2021
55730,0,22.0,2022
55731,0,32.0,2022
55732,0,37.0,2023
55733,0,46.0,2021
55734,291,45.0,2020
55735,308,5.0,2020
55736,0,37.0,2021
55737,208,34.0,2014
55738,215,36.0,2018
55739,0,1.0,2022
55740,84,34.0,2015
55741,0,37.0,2022
55742,0,5.0,2022
55743,75,34.0,2013
55744,220,41.0,2019
55745,0,5.0,2022
55746,215,37.0,2018
55747,82,30.0,2016
55748,266,46.0,2020
55749,220,1.0,2019
55750,26,47.0,2019
55751,0,45.0,2022
55752,0,45.0,2021
55753,0,1.0,2023
55754,259,24.0,2020
55755,215,30.0,2018
55756,0,48.0,2023
55757,322,26.0,2020
55758,47,37.0,2018
55759,19,24.0,2016
55760,75,17.0,2013
55761,0,1.0,2022
55762,0,37.0,2023
55763,0,5.0,2022
55764,153,48.0,2019
55765,35,47.0,2022
55766,0,48.0,2022
55767,97,49.0,2017
55768,107,32.0,2017
55769,203,36.0,2020
55770,249,43.0,2018
55771,289,37.0,2019
55772,53,33.0,2018
55773,25,35.0,2017
55774,0,11.0,2022
55775,0,11.0,2023
55776,150,45.0,2019
55777,0,14.0,2022
55778,73,22.0,2011
55779,266,44.0,2020
55780,0,44.0,2022
55781,87,37.0,2014
55782,239,34.0,2020
55783,238,41.0,2018
55784,0,48.0,2024
55785,0,30.0,2021
55786,0,46.0,2022
55787,21,33.0,2023
55788,215,46.0,2018
55789,210,36.0,2017
55790,0,41.0,2023
55791,220,41.0,2019
55792,249,41.0,2018
55793,208,35.0,2014
55794,25,36.0,2019
55795,0,1.0,2022
55796,0,2.0,2023
55797,25,49.0,2017
55798,210,37.0,2016
55799,6,46.0,2015
55800,0,48.0,2022
55801,25,34.0,2017
55802,0,11.0,2022
55803,103,30.0,2014
55804,0,34.0,2021
55805,208,41.0,2015
55806,0,34.0,2023
55807,0,33.0,2023
55808,0,33.0,2022
55809,322,48.0,2020
55810,53,5.0,2017
55811,0,41.0,2022
55812,0,17.0,2023
55813,0,22.0,2023
55814,0,48.0,2023
55815,0,46.0,2023
55816,72,41.0,2014
55817,239,22.0,2020
55818,270,49.0,2019
55819,0,20.0,2022
55820,220,41.0,2019
55821,81,11.0,2016
55822,330,43.0,2020
55823,0,33.0,2023
55824,208,11.0,2013
55825,72,43.0,2015
55826,0,41.0,2023
55827,0,33.0,2022
55828,0,33.0,2023
55829,0,34.0,2021
55830,215,45.0,2018
55831,14,43.0,2017
55832,0,33.0,2021
55833,220,34.0,2019
55834,38,14.0,2015
55835,38,47.0,2015
55836,13,22.0,2018
55837,0,41.0,2021
55838,22,37.0,2018
55839,0,36.0,2023
55840,0,30.0,2023
55841,0,43.0,2023
55842,0,34.0,2021
55843,0,30.0,2023
55844,0,21.0,2021
55845,220,30.0,2019
55846,25,18.0,2018
55847,19,22.0,2013
55848,0,43.0,2022
55849,35,36.0,2022
55850,0,41.0,2022
55851,0,34.0,2023
55852,0,18.0,2021
55853,266,14.0,2020
55854,0,44.0,2021
55855,249,49.0,2018
55856,0,5.0,2022
55857,208,18.0,2015
55858,87,18.0,2015
55859,30,45.0,2021
55860,13,5.0,2018
55861,53,17.0,2017
55862,238,26.0,2019
55863,82,1.0,2016
55864,0,41.0,2022
55865,84,46.0,2016
55866,0,45.0,2023
55867,87,36.0,2015
55868,72,21.0,2016
55869,0,18.0,2023
55870,0,5.0,2021
55871,20,1.0,2023
55872,84,37.0,2015
55873,107,43.0,2017
55874,23,22.0,2022
55875,0,47.0,2023
55876,25,26.0,2017
55877,75,44.0,2013
55878,16,41.0,2017
55879,259,43.0,2020
55880,53,39.0,2017
55881,0,18.0,2021
55882,38,31.0,2013
55883,0,11.0,2021
55884,0,5.0,2022
55885,259,43.0,2020
55886,215,36.0,2018
55887,0,1.0,2023
55888,208,11.0,2014
55889,110,45.0,2021
55890,73,46.0,2012
55891,125,48.0,2019
55892,0,46.0,2023
55893,16,41.0,2016
55894,75,43.0,2013
55895,14,46.0,2015
55896,151,34.0,2018
55897,30,41.0,2023
55898,6,33.0,2015
55899,0,41.0,2023
55900,0,36.0,2022
55901,32,30.0,2022
55902,0,37.0,2023
55903,208,41.0,2015
55904,0,23.0,2021
55905,0,37.0,2022
55906,0,18.0,2023
55907,0,33.0,2022
55908,151,34.0,2018
55909,0,34.0,2021
55910,0,46.0,2022
55911,0,43.0,2022
55912,266,48.0,2020
55913,30,36.0,2023
55914,215,43.0,2018
55915,0,46.0,2021
55916,19,23.0,2014
55917,249,41.0,2018
55918,0,34.0,2023
55919,0,46.0,2021
55920,32,33.0,2023
55921,19,36.0,2018
55922,270,41.0,2019
55923,87,43.0,2014
55924,97,43.0,2018
55925,0,41.0,2023
55926,0,23.0,2021
55927,32,11.0,2020
55928,84,41.0,2015
55929,0,35.0,2023
55930,0,36.0,2023
55931,0,49.0,2023
55932,0,36.0,2022
55933,0,48.0,2021
55934,220,5.0,2019
55935,0,36.0,2022
55936,215,46.0,2020
55937,151,41.0,2018
55938,0,46.0,2021
55939,291,47.0,2020
55940,32,17.0,2022
55941,17,36.0,2019
55942,32,11.0,2023
55943,84,34.0,2015
55944,0,36.0,2022
55945,38,36.0,2013
55946,0,11.0,2023
55947,0,11.0,2023
55948,215,11.0,2018
55949,6,18.0,2012
55950,0,21.0,2022
55951,0,5.0,2022
55952,234,37.0,2019
55953,233,37.0,2021
55954,0,14.0,2023
55955,38,49.0,2013
55956,30,30.0,2022
55957,0,45.0,2022
55958,21,49.0,2023
55959,0,37.0,2022
55960,0,19.0,2022
55961,19,22.0,2015
55962,215,34.0,2018
55963,150,37.0,2019
55964,151,44.0,2018
55965,0,45.0,2023
55966,0,2.0,2023
55967,0,41.0,2023
55968,18,23.0,2021
55969,0,30.0,2023
55970,0,41.0,2023
55971,32,11.0,2023
55972,0,41.0,2022
55973,0,34.0,2022
55974,84,37.0,2015
55975,42,22.0,2021
55976,0,48.0,2022
55977,0,41.0,2021
55978,0,20.0,2023
55979,220,43.0,2019
55980,0,41.0,2022
55981,0,19.0,2022
55982,0,33.0,2021
55983,75,41.0,2013
55984,0,37.0,2021
55985,0,30.0,2021
55986,16,43.0,2017
55987,0,11.0,2022
55988,33,44.0,2018
55989,0,30.0,2022
55990,0,5.0,2022
55991,0,41.0,2023
55992,0,34.0,2021
55993,0,17.0,2022
55994,322,45.0,2020
55995,0,43.0,2022
55996,73,35.0,2012
55997,0,10.0,2022
55998,0,37.0,2023
55999,215,46.0,2018
56000,75,41.0,2013
56001,0,33.0,2023
56002,0,46.0,2023
56003,35,37.0,2023
56004,0,11.0,2021
56005,0,48.0,2023
56006,125,11.0,2019
56007,0,11.0,2022
56008,0,45.0,2023
56009,16,37.0,2016
56010,0,41.0,2022
56011,0,41.0,2022
56012,0,17.0,2023
56013,0,48.0,2021
56014,0,49.0,2021
56015,0,36.0,2022
56016,42,35.0,2023
56017,53,22.0,2018
56018,322,30.0,2020
56019,0,34.0,2021
56020,97,45.0,2017
56021,220,24.0,2019
56022,38,49.0,2023
56023,233,48.0,2021
56024,0,5.0,2023
56025,220,30.0,2019
56026,110,37.0,2021
56027,0,46.0,2023
56028,0,11.0,2023
56029,0,11.0,2023
56030,0,45.0,2022
56031,0,32.0,2021
56032,0,23.0,2021
56033,0,33.0,2022
56034,0,46.0,2022
56035,0,34.0,2022
56036,53,34.0,2018
56037,220,41.0,2019
56038,0,1.0,2023
56039,322,41.0,2020
56040,0,18.0,2023
56041,0,46.0,2022
56042,0,46.0,2022
56043,204,41.0,2019
56044,0,48.0,2022
56045,0,36.0,2023
56046,0,23.0,2022
56047,0,5.0,2023
56048,81,34.0,2017
56049,270,22.0,2019
56050,17,49.0,2021
56051,32,43.0,2023
56052,0,33.0,2023
56053,220,37.0,2019
56054,0,11.0,2021
56055,0,30.0,2022
56056,0,47.0,2022
56057,0,18.0,2023
56058,75,43.0,2013
56059,210,18.0,2017
56060,6,41.0,2013
56061,0,18.0,2021
56062,215,41.0,2018
56063,0,17.0,2023
56064,47,48.0,2018
56065,0,41.0,2022
56066,210,37.0,2017
56067,38,47.0,2014
56068,0,11.0,2023
56069,0,30.0,2021
56070,0,37.0,2023
56071,0,34.0,2022
56072,0,18.0,2022
56073,84,23.0,2016
56074,238,34.0,2017
56075,0,37.0,2022
56076,0,34.0,2023
56077,6,48.0,2015
56078,0,34.0,2022
56079,0,32.0,2021
56080,204,18.0,2019
56081,0,36.0,2021
56082,21,22.0,2022
56083,220,34.0,2019
56084,22,17.0,2022
56085,259,24.0,2020
56086,38,37.0,2022
56087,0,37.0,2022
56088,266,46.0,2020
56089,266,37.0,2020
56090,0,11.0,2021
56091,0,1.0,2022
56092,13,41.0,2016
56093,210,46.0,2017
56094,53,24.0,2017
56095,0,24.0,2023
56096,58,41.0,2017
56097,19,30.0,2014
56098,32,5.0,2022
56099,25,49.0,2017
56100,125,43.0,2017
56101,0,36.0,2022
56102,75,47.0,2013
56103,0,1.0,2022
56104,19,37.0,2016
56105,82,43.0,2015
56106,0,1.0,2023
56107,75,49.0,2013
56108,34,36.0,2023
56109,215,11.0,2018
56110,215,34.0,2018
56111,204,48.0,2019
56112,0,17.0,2021
56113,0,33.0,2023
56114,32,11.0,2021
56115,84,30.0,2016
56116,0,36.0,2023
56117,32,46.0,2023
56118,25,18.0,2017
56119,84,48.0,2015
56120,322,22.0,2020
56121,0,43.0,2022
56122,0,45.0,2021
56123,265,47.0,2012
56124,0,5.0,2022
56125,0,33.0,2023
56126,0,14.0,2021
56127,259,43.0,2020
56128,0,48.0,2022
56129,75,36.0,2013
56130,0,30.0,2021
56131,0,36.0,2023
56132,259,30.0,2020
56133,0,47.0,2021
56134,6,41.0,2013
56135,0,33.0,2021
56136,0,34.0,2022
56137,103,37.0,2014
56138,289,23.0,2019
56139,293,41.0,2020
56140,23,37.0,2022
56141,0,18.0,2022
56142,47,41.0,2018
56143,0,41.0,2022
56144,238,5.0,2019
56145,26,30.0,2022
56146,0,46.0,2022
56147,32,11.0,2021
56148,249,46.0,2018
56149,215,43.0,2018
56150,24,11.0,2022
56151,0,21.0,2023
56152,21,34.0,2022
56153,0,37.0,2023
56154,47,43.0,2018
56155,215,48.0,2018
56156,0,17.0,2022
56157,75,18.0,2013
56158,0,5.0,2023
56159,38,1.0,2015
56160,26,39.0,2024
56161,0,48.0,2023
56162,215,22.0,2018
56163,93,36.0,2016
56164,0,41.0,2022
56165,0,17.0,2023
56166,0,11.0,2023
56167,0,5.0,2023
56168,25,15.0,2017
56169,215,48.0,2018
56170,0,41.0,2021
56171,18,36.0,2022
56172,0,41.0,2023
56173,215,46.0,2018
56174,0,14.0,2022
56175,32,11.0,2021
56176,53,5.0,2018
56177,6,5.0,2014
56178,0,11.0,2021
56179,238,34.0,2018
56180,0,31.0,2022
56181,0,5.0,2022
56182,238,41.0,2018
56183,0,48.0,2023
56184,0,46.0,2022
56185,97,34.0,2018
56186,33,45.0,2023
56187,0,37.0,2022
56188,73,49.0,2011
56189,0,5.0,2022
56190,0,43.0,2023
56191,30,5.0,2022
56192,0,22.0,2021
56193,215,23.0,2018
56194,0,37.0,2021
56195,322,32.0,2020
56196,0,21.0,2022
56197,18,36.0,2021
56198,21,11.0,2023
56199,215,37.0,2018
56200,38,49.0,2023
56201,215,23.0,2018
56202,0,47.0,2023
56203,220,41.0,2019
56204,204,18.0,2019
56205,0,36.0,2023
56206,0,18.0,2020
56207,150,41.0,2019
56208,0,46.0,2022
56209,238,45.0,2018
56210,291,34.0,2020
56211,75,26.0,2013
56212,0,18.0,2023
56213,84,49.0,2015
56214,266,41.0,2020
56215,0,48.0,2023
56216,18,46.0,2022
56217,210,48.0,2016
56218,249,41.0,2018
56219,258,43.0,2020
56220,0,1.0,2023
56221,0,41.0,2023
56222,0,19.0,2023
56223,0,43.0,2022
56224,21,14.0,2023
56225,0,49.0,2023
56226,0,43.0,2021
56227,22,22.0,2018
56228,41,22.0,2023
56229,0,46.0,2023
56230,0,33.0,2022
56231,0,36.0,2023
56232,25,33.0,2017
56233,125,37.0,2019
56234,291,48.0,2020
56235,42,47.0,2023
56236,150,35.0,2019
56237,0,1.0,2023
56238,0,41.0,2024
56239,220,14.0,2019
56240,0,17.0,2023
56241,35,37.0,2012
56242,0,36.0,2022
56243,0,34.0,2023
56244,239,46.0,2020
56245,21,18.0,2021
56246,87,18.0,2014
56247,233,43.0,2021
56248,0,47.0,2023
56249,0,37.0,2023
56250,215,45.0,2018
56251,0,48.0,2023
56252,266,18.0,2020
56253,19,22.0,2014
56254,0,18.0,2022
56255,0,41.0,2022
56256,238,37.0,2018
56257,215,34.0,2018
56258,0,37.0,2021
56259,38,41.0,2013
56260,0,41.0,2022
56261,38,5.0,2015
56262,208,48.0,2015
56263,0,45.0,2023
56264,21,30.0,2023
56265,220,34.0,2019
56266,32,11.0,2021
56267,0,18.0,2023
56268,0,36.0,2022
56269,97,32.0,2017
56270,0,36.0,2023
56271,32,46.0,2023
56272,75,41.0,2013
56273,16,43.0,2017
56274,0,41.0,2023
56275,0,49.0,2023
56276,0,37.0,2023
56277,21,47.0,2022
56278,0,34.0,2023
56279,0,1.0,2023
56280,266,11.0,2020
56281,0,37.0,2023
56282,0,47.0,2023
56283,215,1.0,2018
56284,0,43.0,2021
56285,0,35.0,2021
56286,0,18.0,2022
56287,0,34.0,2022
56288,84,26.0,2016
56289,0,5.0,2022
56290,151,37.0,2018
56291,20,22.0,2020
56292,322,37.0,2020
56293,25,18.0,2021
56294,0,33.0,2023
56295,0,41.0,2023
56296,12,34.0,2019
56297,38,43.0,2015
56298,0,33.0,2022
56299,53,22.0,2017
56300,266,43.0,2020
56301,238,48.0,2018
56302,0,37.0,2021
56303,30,47.0,2022
56304,322,34.0,2020
56305,0,34.0,2022
56306,19,48.0,2014
56307,97,46.0,2017
56308,125,46.0,2019
56309,18,5.0,2022
56310,0,36.0,2023
56311,53,46.0,2017
56312,0,43.0,2022
56313,75,36.0,2013
56314,291,46.0,2020
56315,0,24.0,2023
56316,0,18.0,2022
56317,215,41.0,2018
56318,0,41.0,2022
56319,126,23.0,2019
56320,24,11.0,2022
56321,53,37.0,2017
56322,259,47.0,2020
56323,293,46.0,2020
56324,21,22.0,2017
56325,0,46.0,2022
56326,0,37.0,2022
56327,215,41.0,2018
56328,125,37.0,2019
56329,293,34.0,2020
56330,215,32.0,2018
56331,0,17.0,2022
56332,208,48.0,2015
56333,38,20.0,2022
56334,208,46.0,2013
56335,0,11.0,2021
56336,0,41.0,2023
56337,322,44.0,2020
56338,0,36.0,2022
56339,0,1.0,2022
56340,30,41.0,2023
56341,266,36.0,2020
56342,0,46.0,2022
56343,215,18.0,2018
56344,22,37.0,2018
56345,215,5.0,2020
56346,220,1.0,2019
56347,0,33.0,2021
56348,17,41.0,2021
56349,150,36.0,2019
56350,210,45.0,2016
56351,33,41.0,2018
56352,0,49.0,2022
56353,20,18.0,2020
56354,0,11.0,2022
56355,0,45.0,2021
56356,0,36.0,2023
56357,0,41.0,2022
56358,0,11.0,2022
56359,0,37.0,2021
56360,0,37.0,2022
56361,238,45.0,2018
56362,0,41.0,2023
56363,0,36.0,2023
56364,0,48.0,2023
56365,53,22.0,2018
56366,0,34.0,2023
56367,73,23.0,2011
56368,238,33.0,2019
56369,0,22.0,2022
56370,0,37.0,2022
56371,42,49.0,2022
56372,151,11.0,2018
56373,47,48.0,2018
56374,125,41.0,2019
56375,0,18.0,2023
56376,0,43.0,2022
56377,215,19.0,2018
56378,215,41.0,2018
56379,0,34.0,2023
56380,42,36.0,2022
56381,0,20.0,2022
56382,73,49.0,2012
56383,0,46.0,2023
56384,0,33.0,2022
56385,19,49.0,2015
56386,29,43.0,2018
56387,234,34.0,2019
56388,38,34.0,2015
56389,20,18.0,2017
56390,72,43.0,2015
56391,0,31.0,2023
56392,0,36.0,2023
56393,0,46.0,2022
56394,72,11.0,2015
56395,33,18.0,2018
56396,0,33.0,2023
56397,28,46.0,2020
56398,0,46.0,2022
56399,0,11.0,2023
56400,0,23.0,2023
56401,0,31.0,2022
56402,84,34.0,2015
56403,322,45.0,2020
56404,0,5.0,2022
56405,0,47.0,2021
56406,17,43.0,2019
56407,291,30.0,2020
56408,103,22.0,2014
56409,220,21.0,2019
56410,35,36.0,2023
56411,0,41.0,2021
56412,30,34.0,2022
56413,25,43.0,2018
56414,266,47.0,2020
56415,84,23.0,2015
56416,0,24.0,2022
56417,0,36.0,2022
56418,0,22.0,2023
56419,259,11.0,2020
56420,215,45.0,2018
56421,220,37.0,2019
56422,208,22.0,2014
56423,20,47.0,2023
56424,0,47.0,2023
56425,32,43.0,2020
56426,0,36.0,2023
56427,0,32.0,2022
56428,0,34.0,2021
56429,14,37.0,2017
56430,0,41.0,2022
56431,266,43.0,2020
56432,266,47.0,2020
56433,31,36.0,2022
56434,203,48.0,2020
56435,222,1.0,2021
56436,0,41.0,2023
56437,0,36.0,2021
56438,0,22.0,2021
56439,200,48.0,2017
56440,239,23.0,2019
56441,0,1.0,2022
56442,238,22.0,2018
56443,291,43.0,2020
56444,0,48.0,2021
56445,0,11.0,2023
56446,0,49.0,2023
56447,72,46.0,2016
56448,0,43.0,2023
56449,0,30.0,2021
56450,220,48.0,2019
56451,42,46.0,2021
56452,0,34.0,2023
56453,0,48.0,2023
56454,72,41.0,2014
56455,16,18.0,2017
56456,0,48.0,2021
56457,150,44.0,2019
56458,249,41.0,2018
56459,18,41.0,2022
56460,0,46.0,2023
56461,208,41.0,2015
56462,220,5.0,2019
56463,0,35.0,2022
56464,107,34.0,2017
56465,220,41.0,2019
56466,215,37.0,2018
56467,53,46.0,2017
56468,0,11.0,2023
56469,33,18.0,2018
56470,0,36.0,2022
56471,249,33.0,2018
56472,200,1.0,2017
56473,0,41.0,2021
56474,0,33.0,2022
56475,0,36.0,2021
56476,0,36.0,2023
56477,0,34.0,2023
56478,0,34.0,2021
56479,208,11.0,2015
56480,249,43.0,2018
56481,0,37.0,2021
56482,238,23.0,2018
56483,238,26.0,2019
56484,215,34.0,2018
56485,0,47.0,2021
56486,0,43.0,2023
56487,19,22.0,2013
56488,19,24.0,2015
56489,0,31.0,2023
56490,210,36.0,2017
56491,25,5.0,2021
56492,25,23.0,2018
56493,0,41.0,2023
56494,42,18.0,2023
56495,0,46.0,2021
56496,0,45.0,2023
56497,220,17.0,2019
56498,0,37.0,2023
56499,21,49.0,2021
56500,0,36.0,2023
56501,0,26.0,2023
56502,153,36.0,2019
56503,208,36.0,2015
56504,220,41.0,2019
56505,0,23.0,2021
56506,239,34.0,2019
56507,0,36.0,2023
56508,330,48.0,2020
56509,151,22.0,2018
56510,75,30.0,2013
56511,0,22.0,2023
56512,0,43.0,2023
56513,21,18.0,2018
56514,25,24.0,2017
56515,30,43.0,2023
56516,39,36.0,2024
56517,53,18.0,2016
56518,0,41.0,2022
56519,42,17.0,2021
56520,0,41.0,2021
56521,0,43.0,2022
56522,6,36.0,2013
56523,33,46.0,2018
56524,73,37.0,2012
56525,0,43.0,2023
56526,0,48.0,2023
56527,0,46.0,2022
56528,0,1.0,2023
56529,14,11.0,2017
56530,220,19.0,2019
56531,0,33.0,2022
56532,17,37.0,2019
56533,291,34.0,2020
56534,0,30.0,2022
56535,215,46.0,2018
56536,0,41.0,2022
56537,0,37.0,2021
56538,0,34.0,2021
56539,0,46.0,2022
56540,0,43.0,2023
56541,0,43.0,2023
56542,0,45.0,2022
56543,47,17.0,2018
56544,18,46.0,2021
56545,35,48.0,2012
56546,0,34.0,2023
56547,53,17.0,2017
56548,84,23.0,2019
56549,258,18.0,2019
56550,26,11.0,2019
56551,266,1.0,2020
56552,26,36.0,2018
56553,0,34.0,2023
56554,0,41.0,2023
56555,0,41.0,2022
56556,53,43.0,2018
56557,0,46.0,2022
56558,0,45.0,2023
56559,0,37.0,2022
56560,0,37.0,2022
56561,33,11.0,2023
56562,21,48.0,2023
56563,234,47.0,2020
56564,0,46.0,2022
56565,0,44.0,2021
56566,210,41.0,2017
56567,0,41.0,2023
56568,238,45.0,2018
56569,22,37.0,2020
56570,0,11.0,2021
56571,0,35.0,2022
56572,124,37.0,2019
56573,0,37.0,2023
56574,0,1.0,2023
56575,291,32.0,2020
56576,25,22.0,2018
56577,0,37.0,2023
56578,84,23.0,2015
56579,215,48.0,2018
56580,150,37.0,2019
56581,0,34.0,2021
56582,0,36.0,2023
56583,0,5.0,2022
56584,0,30.0,2022
56585,0,1.0,2023
56586,0,36.0,2022
56587,0,11.0,2023
56588,0,44.0,2023
56589,14,26.0,2016
56590,210,23.0,2017
56591,220,20.0,2019
56592,25,22.0,2018
56593,0,5.0,2023
56594,25,18.0,2022
56595,32,11.0,2021
56596,0,18.0,2021
56597,0,11.0,2023
56598,210,22.0,2017
56599,270,41.0,2019
56600,0,45.0,2022
56601,0,1.0,2022
56602,32,44.0,2021
56603,210,17.0,2017
56604,0,43.0,2021
56605,17,36.0,2020
56606,0,5.0,2023
56607,0,43.0,2021
56608,0,46.0,2023
56609,0,26.0,2021
56610,203,18.0,2020
56611,68,22.0,2013
56612,14,5.0,2016
56613,0,41.0,2022
56614,208,45.0,2013
56615,0,34.0,2022
56616,259,1.0,2020
56617,6,5.0,2014
56618,0,43.0,2023
56619,24,11.0,2022
56620,150,19.0,2019
56621,259,34.0,2020
56622,32,11.0,2023
56623,239,30.0,2019
56624,0,47.0,2023
56625,238,43.0,2019
56626,0,48.0,2022
56627,0,5.0,2022
56628,238,37.0,2019
56629,0,46.0,2023
56630,0,37.0,2023
56631,0,5.0,2023
56632,53,41.0,2017
56633,42,36.0,2023
56634,0,48.0,2022
56635,0,11.0,2021
56636,0,11.0,2022
56637,0,43.0,2023
56638,208,46.0,2014
56639,0,43.0,2022
56640,0,11.0,2022
56641,0,5.0,2022
56642,0,37.0,2023
56643,215,37.0,2018
56644,110,36.0,2021
56645,0,18.0,2022
56646,0,31.0,2021
56647,34,20.0,2023
56648,38,34.0,2014
56649,0,37.0,2023
56650,0,37.0,2022
56651,0,30.0,2021
56652,0,41.0,2023
56653,32,1.0,2022
56654,220,36.0,2019
56655,215,44.0,2018
56656,0,34.0,2021
56657,308,41.0,2020
56658,53,41.0,2018
56659,0,18.0,2023
56660,0,34.0,2022
56661,84,48.0,2015
56662,0,43.0,2023
56663,0,46.0,2023
56664,84,41.0,2015
56665,0,11.0,2022
56666,0,5.0,2023
