,VIN (1-10),County,City,State,Postal Code,Model Year,Make,Model,Type,Clean Alternative Fuel Vehicle (CAFV) Eligibility,Electric Range,Base MSRP,Legislative District,DOL Vehicle ID,Vehicle Location,Electric Utility,2020 Census Tract
83621,5YJSA1DPXC,King,Sammamish,WA,98075.0,2012,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,265,59900,41.0,184954423,POINT (-122.03308999999996 47.58153000000004),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032211.0
83629,5YJSA1H13E,Spokane,Spokane,WA,99204.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,3.0,142213004,POINT (-117.43166999999994 47.64724000000007),MODERN ELECTRIC WATER COMPANY,53063004100.0
83684,5YJSA1CNXD,King,Redmond,WA,98052.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,48.0,174116218,POINT (-122.12302 47.67668),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032324.0
83730,5YJSA1DP2D,Snohomish,Sultan,WA,98294.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,39.0,8761742,POINT (-121.81482499999998 47.86819500000007),PUGET SOUND ENERGY INC,53061053803.0
83734,JF2GTDNC8K,Yakima,Sunnyside,WA,98944.0,2019,SUBARU,CROSSTREK,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,34995,15.0,476666396,POINT (-120.01297999999997 46.32029000000006),BONNEVILLE POWER ADMINISTRATION||PACIFICORP||BENTON RURAL ELECTRIC ASSN,53077002103.0
83794,KNDJP3AE2H,San Juan,Eastsound,WA,98245.0,2017,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,32250,40.0,124470671,POINT (-122.90628349999997 48.70055300000007),BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,53055960102.0
83824,YV4BR0PL4J,Benton,Richland,WA,99354.0,2018,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,64950,8.0,284264235,POINT (-119.28752999999995 46.29747000000003),BONNEVILLE POWER ADMINISTRATION||CITY OF RICHLAND - (WA),53005010201.0
83948,5YJSA1H28E,King,Issaquah,WA,98027.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,5.0,140654692,POINT (-122.03643999999997 47.53374000000008),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032002.0
83990,5YJSA1H14E,Kittitas,Ronald,WA,98940.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,13.0,117341703,POINT (-121.05518019999994 47.255571400000065),PUGET SOUND ENERGY INC,53037975101.0
84017,KNDJX3AE6G,Snohomish,Monroe,WA,98272.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,39.0,124452380,POINT (-121.97221499999995 47.85674000000006),PUGET SOUND ENERGY INC,53061052113.0
84044,5YJSA1CG9D,King,Snoqualmie,WA,98024.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,5.0,183876129,POINT (-121.89361839999998 47.56408320000003),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032601.0
84065,YV4BR0PL0J,Snohomish,Stanwood,WA,98292.0,2018,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,64950,10.0,194282315,POINT (-122.36840509999996 48.24149210000007),BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53061053201.0
84077,WP1AE2AY7L,San Juan,Eastsound,WA,98245.0,2020,PORSCHE,CAYENNE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,81100,40.0,133539654,POINT (-122.90628349999997 48.70055300000007),BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,53055960102.0
84078,KNDJX3AE5G,King,Seattle,WA,98117.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,36.0,234775558,POINT (-122.37275999999997 47.689685000000054),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033001702.0
84125,KNDJX3AE7H,King,Woodinville,WA,98072.0,2017,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,32250,45.0,202566997,POINT (-122.15166499999998 47.75855000000007),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032311.0
84167,WBAJB1C55J,King,Bellevue,WA,98004.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,54950,48.0,349568964,POINT (-122.201905 47.61385),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023805.0
84199,WMZYU7C55K,King,Seattle,WA,98112.0,2019,MINI,COUNTRYMAN,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,12,36900,37.0,447200799,POINT (-122.30763999999999 47.625230000000045),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007700.0
84270,5YJSA1H27E,King,Mercer Island,WA,98040.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,41.0,187946713,POINT (-122.2371867 47.58229970000008),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024500.0
84297,5YJSA1CN3D,Snohomish,Snohomish,WA,98290.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,39.0,103164736,POINT (-122.09150499999998 47.91555500000004),PUGET SOUND ENERGY INC,53061052105.0
84342,5YJSA1CN0D,Pierce,Edgewood,WA,98372.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,31.0,187621339,POINT (-122.28718 47.190465),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053073501.0
84359,5YJSA1CP3D,Benton,West Richland,WA,99353.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,8.0,262225918,POINT (-119.35358729999996 46.27784890000004),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF BENTON COUNTY,53005010708.0
84391,5YJSA1DP1D,King,Woodinville,WA,98072.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,45.0,170380731,POINT (-122.15166499999998 47.75855000000007),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032319.0
84458,5YJSA1AGXD,King,Seattle,WA,98103.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,46.0,114571691,POINT (-122.34300999999999 47.659185000000036),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033002700.0
84510,5YJSA1DP4D,Skagit,Burlington,WA,98233.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,40.0,223040212,POINT (-122.33079 48.474765),PUGET SOUND ENERGY INC,53057951600.0
84568,5YJSA1DN9D,Pierce,Gig Harbor,WA,98329.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,26.0,122927577,POINT (-122.6657985 47.383359),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072601.0
84667,LREKK5RX8J,Pierce,Puyallup,WA,98371.0,2018,CADILLAC,CT6,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,31,75095,25.0,128459754,POINT (-122.299155 47.19178),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053073408.0
84691,5YJSA1H10E,King,Carnation,WA,98014.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,5.0,212504400,POINT (-121.91048029999996 47.64864000000006),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032500.0
84696,WBA8E1C54J,Kitsap,Poulsbo,WA,98370.0,2018,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,45600,23.0,236614290,POINT (-122.64176999999995 47.73752500000006),PUGET SOUND ENERGY INC,53035090502.0
84795,WBA8E1C31H,King,Burien,WA,98146.0,2017,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,44100,34.0,150233163,POINT (-122.355145 47.50565500000005),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033026802.0
84807,5YJSA1BG2D,Snohomish,Gold Bar,WA,98251.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,39.0,215266824,POINT (-121.69426999999996 47.858175000000074),BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53061053803.0
84869,2C4RC1N7XK,King,Woodinville,WA,98072.0,2019,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,39995,45.0,303362335,POINT (-122.15166499999998 47.75855000000007),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032327.0
84938,5YJSA1H19E,Walla Walla,Walla Walla,WA,99362.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,16.0,177870234,POINT (-118.34331999999995 46.06398500000006),PACIFICORP,53071920902.0
84958,LYVBR0DL9J,King,North Bend,WA,98045.0,2018,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,52900,5.0,217388489,POINT (-121.78140119999995 47.49353160000004),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032705.0
84973,KNDJX3AE2G,Skagit,La Conner,WA,98257.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,10.0,256252447,POINT (-122.5135345 48.3829111),PUGET SOUND ENERGY INC,53057940802.0
85028,WBA7J2C50J,Mason,Union,WA,98592.0,2018,BMW,740E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,90700,35.0,172928913,POINT (-123.06532889999994 47.33431840000003),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 1 OF MASON COUNTY,53045960500.0
85152,WBAJB1C53J,Pierce,Anderson Island,WA,98303.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,54950,28.0,170576759,POINT (-122.68607 47.158295),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072603.0
85176,WBA8E1C50G,King,Renton,WA,98058.0,2016,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,43700,11.0,3543837,POINT (-122.1298876 47.4451257),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031908.0
85221,JF2GTDNC9K,King,Seattle,WA,98108.0,2019,SUBARU,CROSSTREK,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,34995,11.0,477247585,POINT (-122.32689629999999 47.54995190000005),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033010402.0
85239,KNDJX3AE6J,Spokane,Spokane,WA,99204.0,2018,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,111,33950,3.0,177852083,POINT (-117.43166999999994 47.64724000000007),MODERN ELECTRIC WATER COMPANY,53063004100.0
85260,WBAJA9C52J,Pierce,Tacoma,WA,98403.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16,52650,27.0,177575478,POINT (-122.460375 47.26455),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053061502.0
85285,WBAJB1C54J,King,Woodinville,WA,98072.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,54950,45.0,182270987,POINT (-122.15166499999998 47.75855000000007),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032307.0
85350,5YJSA1DPXD,King,Snoqualmie,WA,98065.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,5.0,151716750,POINT (-121.87404959999998 47.534554600000035),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032603.0
85371,KNDJP3AE9G,Snohomish,Snohomish,WA,98296.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,1.0,237627414,POINT (-122.15133999999995 47.88511580000005),PUGET SOUND ENERGY INC,53061052107.0
85433,LYVBR0DK8K,King,Seattle,WA,98115.0,2019,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,52900,46.0,326797873,POINT (-122.31849999999997 47.679490000000044),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033002000.0
85466,WBAJB1C52J,Thurston,Olympia,WA,98502.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,54950,22.0,169490800,POINT (-122.92145 47.045935),PUGET SOUND ENERGY INC,53067010520.0
85578,5YJSA1CN8D,Pierce,Gig Harbor,WA,98332.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,26.0,243933105,POINT (-122.589645 47.342345),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072509.0
85583,KNDJX3AE6H,King,Redmond,WA,98052.0,2017,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,32250,45.0,349258920,POINT (-122.12302 47.67668),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032322.0
85590,WBA7J2C53J,King,Medina,WA,98039.0,2018,BMW,740E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,90700,48.0,185028441,POINT (-122.22802499999995 47.615980000000036),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024200.0
85675,5YJSA1CG3D,Snohomish,Edmonds,WA,98026.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,21.0,109068662,POINT (-122.33568499999996 47.803720000000055),PUGET SOUND ENERGY INC,53061050200.0
85698,5YJSA1H20E,Spokane,Medical Lake,WA,99022.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,6.0,131872905,POINT (-117.67729999999995 47.57333500000004),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063013900.0
85747,YV4BR0DL4J,Snohomish,Edmonds,WA,98026.0,2018,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,52900,21.0,321107636,POINT (-122.33568499999996 47.803720000000055),PUGET SOUND ENERGY INC,53061050200.0
85889,5YJSA1CN2D,Snohomish,Lynnwood,WA,98036.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,32.0,3180621,POINT (-122.3164188 47.819664),PUGET SOUND ENERGY INC,53061051701.0
85986,5YJSA1DN1C,Skagit,Anacortes,WA,98221.0,2012,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,265,59900,10.0,279701390,POINT (-122.61530499999998 48.50127500000008),PUGET SOUND ENERGY INC,53057940302.0
85992,5YJSA1CN1D,King,Snoqualmie,WA,98065.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,5.0,132994130,POINT (-121.87404959999998 47.534554600000035),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032605.0
86140,5YJSA1DP7D,King,Redmond,WA,98052.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,45.0,215223144,POINT (-122.12302 47.67668),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032321.0
86157,WBAJB1C53J,Spokane,Spokane,WA,99218.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,54950,7.0,102099385,POINT (-117.41139149999998 47.74739480000005),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063010506.0
86163,WBAJA9C51K,Pierce,Gig Harbor,WA,98329.0,2019,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16,53400,26.0,196619559,POINT (-122.6657985 47.383359),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072503.0
86171,KNDJX3AE6G,King,Woodinville,WA,98072.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,45.0,142952918,POINT (-122.15166499999998 47.75855000000007),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032307.0
86214,5YJSA1CN8D,Franklin,Pasco,WA,99301.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,16.0,208778475,POINT (-119.0982 46.232395),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF FRANKLIN COUNTY,53021020401.0
86255,KNDJP3AE5G,Pierce,Spanaway,WA,98387.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,29.0,224367237,POINT (-122.435115 47.1045),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053071411.0
86264,KNDJX3AE2G,King,Carnation,WA,98014.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,5.0,177775902,POINT (-121.91048029999996 47.64864000000006),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032402.0
86319,KNDJX3AE2G,Pierce,Gig Harbor,WA,98332.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,26.0,261590437,POINT (-122.589645 47.342345),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072509.0
86325,5YJSA1DP5D,Snohomish,Everett,WA,98208.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,44.0,339290290,POINT (-122.22477569999995 47.91564090000003),PUGET SOUND ENERGY INC,53061041607.0
86358,WBAJA9C59K,King,Renton,WA,98056.0,2019,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16,53400,11.0,101098133,POINT (-122.18050499999998 47.50005500000003),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025601.0
86405,5YJSA1DN2D,King,Bellevue,WA,98008.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,48.0,141552869,POINT (-122.11832 47.6245),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023100.0
86413,KNDJP3AE1H,King,Bellevue,WA,98005.0,2017,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,32250,48.0,348128686,POINT (-122.16084999999998 47.62451500000003),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023603.0
86434,KNDJX3AE6J,Thurston,Olympia,WA,98501.0,2018,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,111,33950,22.0,257048641,POINT (-122.89692 47.043535),PUGET SOUND ENERGY INC,53067010300.0
86504,2C4RC1N77K,Whatcom,Lynden,WA,98264.0,2019,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,39995,42.0,267756842,POINT (-122.45845359999998 48.94611960000003),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010303.0
86569,5YJRE11B68,Pierce,Gig Harbor,WA,98329.0,2008,TESLA,ROADSTER,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,98950,26.0,121274121,POINT (-122.6657985 47.383359),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072601.0
86584,5YJSA1CN7D,Snohomish,Lake Stevens,WA,98258.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,44.0,140738552,POINT (-122.11206499999997 48.00434500000006),PUGET SOUND ENERGY INC,53061052605.0
86692,5YJSA1CG4D,King,Woodinville,WA,98072.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,45.0,108815486,POINT (-122.15166499999998 47.75855000000007),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032327.0
86742,YV4BR0PL0J,Snohomish,Snohomish,WA,98296.0,2018,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,64950,1.0,183206208,POINT (-122.15133999999995 47.88511580000005),PUGET SOUND ENERGY INC,53061052113.0
86808,5YJSA1H13E,King,Kirkland,WA,98033.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,48.0,263766590,POINT (-122.20263999999997 47.67850000000004),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022603.0
86811,5YJSA1CN7D,King,Seattle,WA,98117.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,36.0,263330630,POINT (-122.37275999999997 47.689685000000054),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033003100.0
86812,KNDJP3AE7G,Lincoln,Reardan,WA,99029.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,13.0,152703806,POINT (-117.87791999999996 47.66898500000008),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53043960200.0
86827,5YJSA1H10E,King,Shoreline,WA,98133.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,32.0,218565700,POINT (-122.34583999999995 47.76726000000008),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033020900.0
86853,KNDJX3AEXG,Pierce,South Hill,WA,98374.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,25.0,477450466,POINT (-122.275748 47.1395924),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053071207.0
86874,5YJSA1DP1D,King,Redmond,WA,98052.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,45.0,243375926,POINT (-122.12302 47.67668),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032322.0
86882,KNDJX3AE4H,King,Auburn,WA,98092.0,2017,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,32250,31.0,347637244,POINT (-122.1820969 47.3198995),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031204.0
86887,5YJSA1DN4C,Snohomish,Marysville,WA,98271.0,2012,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,265,59900,38.0,117958186,POINT (-122.1713847 48.10433),PUGET SOUND ENERGY INC,53061940002.0
86903,5YJSA1H18E,Cowlitz,Kelso,WA,98626.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,19.0,220529536,POINT (-122.90723999999994 46.144580000000076),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF COWLITZ COUNTY,53015001300.0
87063,5YJSA1DN9C,King,Bellevue,WA,98005.0,2012,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,265,59900,48.0,228975645,POINT (-122.16084999999998 47.62451500000003),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023702.0
87078,5YJSA1H18E,King,Redmond,WA,98052.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,45.0,202697113,POINT (-122.12302 47.67668),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032321.0
